257,imitate,まねる,Children imitate adults.,子供は大人をまねる。,
257,imitation,模倣、偽物,This bag is an imitation.,このバッグは偽物だ。,【対義語】genuine（本物の）
257,mimic,まねる,Children often mimic adults.,子供はよく大人をまねる。,
257,mock,あざける、模擬の,Do not mock others.,他人をあざけってはいけない。,
257,pretend,ふりをする,He pretended to be asleep.,彼は眠っているふりをした。,
257,prolong,長引かせる、延長する,The medicine prolonged his life.,その薬は彼の命を延ばした。,【対義語】shorten（短くする）
257,scatter,まき散らす、散らばる,The wind scattered the leaves.,風が葉をまき散らした。,
257,spread,広がる、広げる,The news spread quickly.,その知らせはすぐに広がった。,
258,conflict,対立、衝突,The two countries are in conflict.,その二国は対立している。,
258,contrary,反対の,"Contrary to expectation, he won.",予想に反して彼は勝った。,
258,dilemma,ジレンマ、板挟み,She faced a difficult dilemma.,彼女は難しいジレンマに直面した。,
258,identification,身分証明、識別,"Show your identification, please.",身分証明書を見せてください。,
258,identify,特定する、識別する,Can you identify this bird?,この鳥を識別できますか。,
258,identity,身元、独自性,He hid his identity.,彼は身元を隠した。,
258,irony,皮肉,It was a strange irony.,それは奇妙な皮肉だった。,
258,paradox,逆説、矛盾,This is an interesting paradox.,これは興味深い逆説だ。,
258,software,ソフトウェア,This software is easy to use.,このソフトウェアは使いやすい。,
259,beat,打つ、打ち負かす,Our team beat them.,私たちのチームは彼らに勝った。,
259,certificate,証明書,She received a certificate.,彼女は証明書を受け取った。,
259,certify,証明する,The document certifies his identity.,その書類は彼の身元を証明している。,
259,identical,まったく同じの,The twins wore identical shirts.,双子はまったく同じシャツを着ていた。,【対義語】different（異なる）
259,pretty,かなり、かわいらしい,The room is pretty small.,その部屋はかなり小さい。,
259,punch,殴る、パンチ,He punched the bag.,彼はバッグを殴った。,
259,signature,署名,Please write your signature here.,ここに署名を書いてください。,
259,surprisingly,驚くほど,"Surprisingly, he agreed.",驚いたことに、彼は同意した。,
259,verify,確認する、検証する,Please verify your address.,住所を確認してください。,
262,draw,描く、引く,She can draw animals well.,彼女は動物を上手に描ける。,
262,ethic,倫理、道徳,The company has a strong work ethic.,その会社には強い職業倫理がある。,
262,ethical,倫理的な,It was an ethical decision.,それは倫理的な判断だった。,【対義語】unethical（非倫理的な）
262,headline,見出し、ニュースの見出し,The headline caught my attention.,その見出しは私の注意を引いた。,
262,moral,道徳の、道徳的な,It is a moral issue.,それは道徳的な問題だ。,
262,morality,道徳、道徳性,Morality differs among cultures.,道徳は文化によって異なる。,
262,rational,合理的な,That is a rational decision.,それは合理的な判断だ。,【対義語】irrational（不合理な）
262,retreat,退却する、退く,The army retreated.,軍は退却した。,
262,seemingly,一見すると、一見,"Seemingly, the task is easy.",一見すると、その仕事は簡単だ。,
262,withdraw,引き出す、撤退する,She withdrew money from the bank.,彼女は銀行からお金を引き出した。,
262,withdrawal,撤退、引き出し,The withdrawal of troops began.,軍隊の撤退が始まった。,
263,appeal,訴える、魅力,The idea appeals to young people.,その考えは若者に魅力的だ。,
263,cuisine,料理,French cuisine is famous.,フランス料理は有名だ。,
263,design,設計する、デザイン,The engineer designed the bridge.,技師はその橋を設計した。,
263,diagram,図、図表,This diagram explains the system.,この図はその仕組みを説明している。,
263,ingredient,材料、成分,This soup has many ingredients.,このスープには多くの材料が入っている。,
263,irrational,不合理な、理性のない,That fear is irrational.,その恐怖は不合理だ。,【対義語】rational（合理的な）
263,prevent,防ぐ,Exercise can prevent illness.,運動は病気を防ぐことがある。,
263,recipe,調理法、レシピ,This recipe is easy.,このレシピは簡単だ。,
263,vice,悪徳、悪習,Greed is a vice.,強欲は悪徳だ。,【対義語】virtue（美徳）
263,vicious,悪意のある、凶暴な,The dog was vicious.,その犬は凶暴だった。,
263,virtue,美徳、長所,Honesty is a virtue.,正直さは美徳だ。,【対義語】vice（悪徳）
264,acknowledge,認める,He acknowledged his mistake.,彼は自分のミスを認めた。,【対義語】deny（否定する）
264,admission,入場、入学、認めること,Admission is free today.,今日は入場無料だ。,
264,admit,認める,He admitted his mistake.,彼は自分のミスを認めた。,【対義語】deny（否定する）
264,allow,許可する,My parents allowed me to go out.,両親は私の外出を許可した。,【対義語】forbid（禁止する）
264,allowance,手当、お小遣い,I get a monthly allowance.,私は毎月お小遣いをもらう。,
264,confess,告白する、認める,He confessed his mistake.,彼は自分の間違いを告白した。,
264,currently,現在は,She currently lives in Tokyo.,彼女は現在東京に住んでいる。,
264,platform,乗降場、基盤,Wait on the platform.,ホームで待ちなさい。,
264,prevention,予防,Prevention is better than cure.,予防は治療に勝る。,
264,stain,しみ、汚す,There is a stain on the shirt.,シャツにしみがある。,
264,step,一歩、段階,Take one step forward.,一歩前へ進みなさい。,
264,trend,傾向、流行,This trend is growing.,この傾向は強まっている。,
265,academic,学問の、学術的な,She wrote an academic paper.,彼女は学術論文を書いた。,
265,academically,学問的に,He is academically gifted.,彼は学業面で優秀だ。,
265,academy,学校、学院,She attends a music academy.,彼女は音楽学院に通っている。,
265,assess,評価する,We need to assess the risk.,私たちはリスクを評価する必要がある。,
265,assessment,評価,The assessment was fair.,その評価は公正だった。,
265,collaboration,協力、共同作業,The project requires collaboration.,そのプロジェクトには協力が必要だ。,
265,cooperate,協力する,We must cooperate with each other.,私たちは互いに協力しなければならない。,
265,cooperation,協力,Thank you for your cooperation.,ご協力ありがとうございます。,
